357	9	3	2	-2	1	-3	2	-1	2	1	-10	0.547222222222221	68.0148885018116
357	9	5	2	-2	2	-3	2	-1	1	2	6	0.547222222222221	68.0148885018116
357	10	1	2	-2	2	-2	2	1	2	1	9	-14.4527777777778	68.0148885018116
357	10	2	2	-2	3	-3	2	1	2	1	-1	-14.4527777777778	68.0148885018116
357	10	3	2	-3	2	-2	2	-1	1	1	-8	-14.4527777777778	68.0148885018116
357	10	4	2	-3	2	-3	1	1	1	1	0	-14.4527777777778	68.0148885018116
357	11	1	2	-1	2	-2	2	1	2	1	-31.8	-22.6527777777778	68.0148885018116
357	11	2	2	-1	2	-3	2	1	1	1	-3.8	-22.6527777777778	68.0148885018116
357	11	3	2	-2	2	-3	2	1	2	1	21.2	-22.6527777777778	68.0148885018116
357	11	4	2	-2	2	-3	1	-1	2	1	41.2	-22.6527777777778	68.0148885018116
357	11	5	2	-2	3	1	2	1	2	1	-26.8	-22.6527777777778	68.0148885018116
357	12	2	2	-2	3	-3	2	1	1	-1	3.66666666666666	24.8805555555556	68.0148885018116
357	12	3	2	-2	3	-3	2	1	2	-1	1.66666666666666	24.8805555555556	68.0148885018116
357	12	4	2	-2	3	-2	2	1	1	-1	-5.33333333333334	24.8805555555556	68.0148885018116
357	15	1	2	-2	3	-3	2	1	2	1	-1	-33.4527777777778	68.0148885018116
357	15	2	2	-2	2	-3	2	1	2	1	8	-33.4527777777778	68.0148885018116
357	15	3	2	-2	3	-3	2	1	2	1	-19	-33.4527777777778	68.0148885018116
357	15	5	2	-2	3	-3	2	1	2	1	12	-33.4527777777778	68.0148885018116
357	16	1	2	-1	2	-2	2	1	1	1	5	-41.4527777777778	68.0148885018116
357	16	2	2	-2	2	-2	2	1	2	1	0	-41.4527777777778	68.0148885018116
357	16	3	2	-2	2	-3	2	1	2	1	0	-41.4527777777778	68.0148885018116
357	16	4	2	-2	3	-2	2	1	2	1	-5	-41.4527777777778	68.0148885018116
360	1	1	2	2	3	-3	-2	-1	1	1	-56.6	14.3902777777778	27.771832946256
360	1	2	-2	1	3	-3	2	-2	-2	3	-72.6	14.3902777777778	27.771832946256
360	1	4	-1	-1	3	-2	-2	-1	-2	-1	43.4	14.3902777777778	27.771832946256
360	1	4	-2	-1	3	-1	-2	-1	-2	-1	28.4	14.3902777777778	27.771832946256
360	1	5	-1	-2	3	-2	-1	-2	-1	-2	57.4	14.3902777777778	27.771832946256
360	2	2	-2	2	2	-1	2	1	1	-1	29.25	-3.45972222222222	27.771832946256
360	2	3	1	-1	3	-1	-1	2	-1	-1	11.25	-3.45972222222222	27.771832946256
360	2	4	-1	1	3	1	1	2	-1	2	-24.75	-3.45972222222222	27.771832946256
360	2	5	-1	1	3	1	2	1	1	2	-15.75	-3.45972222222222	27.771832946256
360	3	1	-2	-1	2	-1	-2	-1	-2	1	70	-35.2097222222222	27.771832946256
360	3	2	2	2	3	-1	-2	-1	1	-1	-6	-35.2097222222222	27.771832946256
360	3	3	1	2	3	3	-1	-1	-2	-1	-66	-35.2097222222222	27.771832946256
360	3	5	-1	-1	2	-2	-1	-1	-1	-1	2	-35.2097222222222	27.771832946256
360	4	3	-1	1	3	-1	1	-1	-2	-1	-47.5	64.2902777777778	27.771832946256
360	4	4	-1	-1	2	-2	-2	-2	-2	-2	47.5	64.2902777777778	27.771832946256
360	5	2	-1	1	3	-1	-1	-1	-1	1	4	-21.2097222222222	27.771832946256
360	5	3	1	1	2	-1	-1	1	-1	1	-4	-21.2097222222222	27.771832946256
360	8	1	-2	1	3	1	1	1	1	1	12	-58.2097222222222	27.771832946256
360	8	3	-1	2	3	2	-1	1	-1	2	81	-58.2097222222222	27.771832946256
360	8	4	2	2	3	2	3	1	1	2	-44	-58.2097222222222	27.771832946256
360	8	5	1	2	3	2	2	1	2	2	-49	-58.2097222222222	27.771832946256
360	9	2	1	1	3	2	2	1	1	1	-54.6666666666667	53.4569444444445	27.771832946256
360	9	3	-1	-1	3	-1	-1	-1	-1	-1	26.3333333333333	53.4569444444445	27.771832946256
360	9	4	-1	-1	3	-1	-1	-2	-2	-1	28.3333333333333	53.4569444444445	27.771832946256
360	10	2	-2	-2	2	-2	-2	-1	-2	-1	67	-4.20972222222222	27.771832946256
360	10	3	-1	1	2	1	-1	-1	-1	-1	-9	-4.20972222222222	27.771832946256
360	10	4	-1	2	3	2	1	1	1	-1	-28	-4.20972222222222	27.771832946256
360	10	5	1	1	3	1	2	1	2	1	-30	-4.20972222222222	27.771832946256
360	11	2	-1	1	3	2	1	-1	-1	1	17.5	-21.7097222222222	27.771832946256
360	11	4	-1	-2	3	1	1	1	-1	1	-17.5	-21.7097222222222	27.771832946256
360	12	1	-2	-1	2	-1	-1	-1	-2	-1	18	4.79027777777778	27.771832946256
360	12	2	-2	-1	3	-1	-1	-1	-1	-1	19	4.79027777777778	27.771832946256
360	12	4	-1	1	2	1	-1	-1	-1	-1	-18	4.79027777777778	27.771832946256
360	12	5	-1	-1	3	1	-1	1	-1	-1	-19	4.79027777777778	27.771832946256
360	14	1	-1	1	2	-1	-1	1	-1	1	22	-43.2097222222222	27.771832946256
360	14	2	-2	3	1	-2	2	-1	1	3	-38	-43.2097222222222	27.771832946256
360	14	4	1	2	2	2	2	1	-1	2	16	-43.2097222222222	27.771832946256
360	15	2	-2	2	3	-2	-1	1	-1	-1	-3.5	50.2902777777778	27.771832946256
360	15	3	1	2	3	-1	-1	1	-1	2	1.5	50.2902777777778	27.771832946256
360	15	4	-1	-1	2	1	-1	1	-2	1	-51.5	50.2902777777778	27.771832946256
360	15	5	-1	-1	-1	-1	-2	1	1	2	53.5	50.2902777777778	27.771832946256
362	1	1	1	2	3	1	1	2	2	-1	10	-60.395	-63.0428892759662
362	1	2	2	2	3	1	2	2	2	-1	-20	-60.395	-63.0428892759662
362	1	3	3	3	3	3	3	2	2	-2	70	-60.395	-63.0428892759662
362	1	4	2	3	2	3	3	2	2	-1	-30	-60.395	-63.0428892759662
362	1	5	2	3	2	2	3	2	2	-2	-30	-60.395	-63.0428892759662
362	2	1	1	-1	2	-1	1	1	-1	-1	90.6	-45.995	-63.0428892759662
362	2	2	1	1	1	1	1	1	1	-1	-7.40000000000001	-45.995	-63.0428892759662
362	2	3	2	2	2	1	2	2	2	-3	-44.4	-45.995	-63.0428892759662
362	2	4	3	3	3	2	3	3	2	-2	-44.4	-45.995	-63.0428892759662
362	2	5	2	3	2	2	3	2	3	-1	5.59999999999999	-45.995	-63.0428892759662
362	3	1	2	2	1	-2	1	1	3	-1	110	24.605	-63.0428892759662
362	3	2	2	3	2	2	3	2	2	-2	-115	24.605	-63.0428892759662
362	3	3	2	2	2	3	3	2	2	-1	-66	24.605	-63.0428892759662
362	3	4	1	-1	1	-1	1	1	1	-1	71	24.605	-63.0428892759662
362	6	1	2	2	2	2	2	2	2	-1	6.59999999999999	-66.995	-63.0428892759662
362	6	2	2	3	2	-1	2	2	2	-1	-23.4	-66.995	-63.0428892759662
362	6	3	2	3	1	1	2	1	2	-1	33.6	-66.995	-63.0428892759662
362	6	4	2	2	1	1	2	1	2	1	6.59999999999999	-66.995	-63.0428892759662
362	6	5	3	3	3	3	3	3	3	-3	-23.4	-66.995	-63.0428892759662
362	7	1	1	1	1	-1	2	1	1	-1	35.2	90.405	-63.0428892759662
362	7	2	1	1	-1	-1	1	-1	1	-2	76.2	90.405	-63.0428892759662
362	7	3	1	1	1	-1	1	1	1	-1	19.2	90.405	-63.0428892759662
362	7	4	2	2	2	1	2	1	2	-1	-49.8	90.405	-63.0428892759662
362	7	5	2	2	2	1	3	1	1	-1	-80.8	90.405	-63.0428892759662
362	8	1	2	3	2	1	3	2	3	-1	12.8	-62.195	-63.0428892759662
362	8	2	3	3	2	2	3	3	3	-2	-28.2	-62.195	-63.0428892759662
362	8	3	3	3	3	3	2	2	3	-2	71.8	-62.195	-63.0428892759662
362	8	4	2	3	3	2	3	2	3	-1	-28.2	-62.195	-63.0428892759662
362	8	5	3	3	3	3	3	3	3	-1	-28.2	-62.195	-63.0428892759662
362	9	1	2	3	3	1	3	3	3	2	26.75	-76.145	-63.0428892759662
362	9	3	2	3	2	2	3	2	3	-1	1.75	-76.145	-63.0428892759662
362	9	4	3	3	3	2	3	2	3	-2	-14.25	-76.145	-63.0428892759662
362	9	5	2	3	3	2	3	3	3	1	-14.25	-76.145	-63.0428892759662
362	10	1	2	3	2	2	2	2	1	-2	-59.4	138.005	-63.0428892759662
362	10	2	-1	-1	2	-2	1	-1	1	-2	90.6	138.005	-63.0428892759662
362	10	3	1	1	2	-1	1	1	1	-1	3.6	138.005	-63.0428892759662
362	10	4	1	1	1	-1	1	1	2	-1	24.6	138.005	-63.0428892759662
362	10	5	3	2	2	-1	2	1	2	1	-59.4	138.005	-63.0428892759662
362	13	2	-1	1	1	-1	2	1	1	-3	125.25	84.355	-63.0428892759662
362	13	3	1	1	2	1	2	1	2	1	-35.75	84.355	-63.0428892759662
362	13	4	1	2	2	1	2	1	1	-1	5.25	84.355	-63.0428892759662
362	13	5	2	3	2	2	3	2	3	-1	-94.75	84.355	-63.0428892759662
362	14	1	2	2	2	1	3	1	2	-1	-25.75	-25.645	-63.0428892759662
362	14	2	2	3	2	2	2	1	2	-1	84.25	-25.645	-63.0428892759662
362	14	3	2	2	2	2	3	1	2	1	-13.75	-25.645	-63.0428892759662
362	14	5	2	3	3	3	3	2	2	-1	-44.75	-25.645	-63.0428892759662
363	1	1	-1	2	2	-2	-2	2	-2	2	29.4	-59.2439393939394	24.4060501179732
363	1	2	1	2	2	-2	-1	-2	2	-1	-66.6	-59.2439393939394	24.4060501179732
363	1	3	-2	-1	2	-2	-2	1	1	-1	54.4	-59.2439393939394	24.4060501179732
363	1	4	-1	-1	2	-2	-1	1	3	-1	3.40000000000001	-59.2439393939394	24.4060501179732
363	1	5	-1	1	2	-1	-2	1	2	-1	-20.6	-59.2439393939394	24.4060501179732
363	2	1	-2	-3	2	-3	-3	1	-2	-1	64.5	21.6560606060606	24.4060501179732
363	2	1	-2	-3	2	-3	-3	-2	-3	-2	67.5	21.6560606060606	24.4060501179732
363	2	2	-2	-3	2	-3	-3	-2	3	-2	66.5	21.6560606060606	24.4060501179732
363	2	3	1	-1	2	-2	-2	2	-2	-1	11.5	21.6560606060606	24.4060501179732
363	2	4	2	-1	2	-1	1	1	1	-1	-87.5	21.6560606060606	24.4060501179732
363	2	5	2	1	2	-2	1	2	1	-1	-122.5	21.6560606060606	24.4060501179732
363	3	2	-2	-2	2	-3	-3	-2	-3	-2	140.5	37.6560606060606	24.4060501179732
363	3	3	-1	-1	2	-2	-2	-1	1	-1	10.5	37.6560606060606	24.4060501179732
363	3	4	1	1	2	-3	-1	-2	-1	1	-89.5	37.6560606060606	24.4060501179732
363	3	5	-1	-1	2	-3	-2	2	-1	-1	-61.5	37.6560606060606	24.4060501179732
363	4	1	-1	1	2	-3	-2	-1	-2	-1	71	46.1560606060606	24.4060501179732
363	4	2	-1	-2	2	-2	-1	1	1	1	-45	46.1560606060606	24.4060501179732
363	4	3	-2	1	2	-3	-2	1	-1	1	-5	46.1560606060606	24.4060501179732
363	4	4	-2	-1	2	-2	-2	1	-1	1	-21	46.1560606060606	24.4060501179732
363	6	1	1	2	2	-1	2	1	2	1	-6.40000000000001	-125.443939393939	24.4060501179732
363	6	1	1	2	2	-1	1	1	1	1	-3.40000000000001	-125.443939393939	24.4060501179732
363	6	2	2	2	2	1	1	2	2	-1	-52.4	-125.443939393939	24.4060501179732
363	6	3	1	1	2	-2	1	1	1	-1	-12.4	-125.443939393939	24.4060501179732
363	6	5	1	1	2	-2	1	1	-1	1	74.6	-125.443939393939	24.4060501179732
363	7	2	1	2	2	-1	2	1	1	2	-25.6666666666667	-112.177272727273	24.4060501179732
363	7	4	1	2	2	-1	1	1	1	1	-25.6666666666667	-112.177272727273	24.4060501179732
363	7	5	-1	1	2	-2	1	1	1	-1	51.3333333333334	-112.177272727273	24.4060501179732
363	8	1	1	2	1	1	1	-1	2	-2	23.3333333333333	98.8227272727273	24.4060501179732
363	8	2	1	2	2	2	2	1	1	-2	34.3333333333333	98.8227272727273	24.4060501179732
363	8	5	1	2	2	2	2	-1	1	-1	-57.6666666666667	98.8227272727273	24.4060501179732
363	9	2	1	1	2	1	1	1	-1	-1	23	21.1560606060606	24.4060501179732
363	9	5	1	1	2	-1	1	1	-1	-1	-23	21.1560606060606	24.4060501179732
363	10	1	1	-1	2	-1	-1	1	-1	-1	69.8	-82.6439393939394	24.4060501179732
363	10	2	1	1	2	1	1	1	1	-1	41.8	-82.6439393939394	24.4060501179732
363	10	3	1	1	2	1	1	1	1	-1	10.8	-82.6439393939394	24.4060501179732
363	10	4	1	2	2	1	1	1	1	-1	-30.2	-82.6439393939394	24.4060501179732
363	10	5	1	2	2	1	1	2	1	1	-92.2	-82.6439393939394	24.4060501179732
363	13	1	1	2	2	1	1	1	1	-1	-53.5	-28.3439393939394	24.4060501179732
363	13	2	1	2	2	-1	1	1	1	-1	20.5	-28.3439393939394	24.4060501179732
363	13	3	1	-1	1	2	1	1	1	-1	133.5	-28.3439393939394	24.4060501179732
363	13	4	1	1	2	1	1	2	1	1	36.5	-28.3439393939394	24.4060501179732
363	13	4	1	1	2	-1	1	2	-1	-1	-38.5	-28.3439393939394	24.4060501179732
363	13	5	1	2	2	1	1	2	1	1	-98.5	-28.3439393939394	24.4060501179732
363	14	1	-1	-2	2	-2	-2	1	-2	-2	-16.25	182.406060606061	24.4060501179732
363	14	2	-1	-1	2	-1	-2	-1	-1	-2	-3.25	182.406060606061	24.4060501179732
363	14	3	-1	-2	2	-1	-2	-1	-2	-2	5.75	182.406060606061	24.4060501179732
363	14	5	-2	-1	2	-2	-2	-1	-2	-3	13.75	182.406060606061	24.4060501179732
364	1	1	-1	2	2	-1	1	-1	-3	1	27	-49.3272727272727	17.8893834513065
364	1	2	1	2	2	2	1	1	2	3	-27	-49.3272727272727	17.8893834513065
364	2	1	-3	-1	1	-3	-1	1	-1	2	44	25.6727272727273	17.8893834513065
364	2	2	-2	-3	3	2	1	1	-2	1	69	25.6727272727273	17.8893834513065
364	2	3	-1	-1	-1	2	-1	-1	1	-2	-81	25.6727272727273	17.8893834513065
364	2	4	1	-1	-1	-1	2	-2	-1	-2	85	25.6727272727273	17.8893834513065
364	2	5	-1	2	-1	1	1	-1	2	3	-117	25.6727272727273	17.8893834513065
364	3	1	-3	-1	1	-2	2	-2	-2	-2	67.4	-1.72727272727273	17.8893834513065
364	3	2	-2	2	1	2	2	1	-1	2	-99.6	-1.72727272727273	17.8893834513065
364	3	3	1	2	2	1	2	1	1	3	-29.6	-1.72727272727273	17.8893834513065
364	3	4	2	1	-1	1	-1	-1	1	-1	39.4	-1.72727272727273	17.8893834513065
364	3	5	1	-2	-2	-1	-1	1	2	1	22.4	-1.72727272727273	17.8893834513065
364	4	1	1	3	1	-1	1	1	1	1	0.5	2.17272727272727	17.8893834513065
364	4	2	-2	-1	1	-2	-1	-2	1	1	112.5	2.17272727272727	17.8893834513065
364	4	4	1	1	-3	2	2	1	1	3	-140.5	2.17272727272727	17.8893834513065
364	4	5	-1	1	-1	-1	1	-1	-1	-1	27.5	2.17272727272727	17.8893834513065
364	7	2	-2	2	1	-1	1	1	1	3	1	-17.3272727272727	17.8893834513065
364	7	3	-2	1	3	-1	1	1	-2	1	19	-17.3272727272727	17.8893834513065
364	7	4	-3	2	-2	-1	2	1	-1	3	-20	-17.3272727272727	17.8893834513065
364	8	2	-2	2	-1	2	-1	-1	1	-1	-34	34.6727272727273	17.8893834513065
364	8	3	3	1	-3	-1	-2	1	1	1	127	34.6727272727273	17.8893834513065
364	8	4	2	1	-3	2	1	-1	-2	-2	8	34.6727272727273	17.8893834513065
364	8	5	-1	3	-2	1	3	1	1	3	-101	34.6727272727273	17.8893834513065
364	9	1	-1	1	1	-1	1	-2	-1	3	63	-42.3272727272727	17.8893834513065
364	9	2	-2	1	1	-1	1	1	-1	1	59	-42.3272727272727	17.8893834513065
364	9	3	1	2	1	1	2	1	1	3	-53	-42.3272727272727	17.8893834513065
364	9	4	1	2	1	1	1	1	1	3	-69	-42.3272727272727	17.8893834513065
364	10	2	-2	1	1	-1	2	-1	-2	3	72.75	-11.0772727272727	17.8893834513065
364	10	3	-1	3	1	1	3	1	1	-1	-71.25	-11.0772727272727	17.8893834513065
364	10	4	1	2	1	1	2	1	1	3	-54.25	-11.0772727272727	17.8893834513065
364	10	5	-1	-1	-3	1	2	2	-3	1	52.75	-11.0772727272727	17.8893834513065
364	11	1	1	2	3	1	1	1	1	3	-68.25	-32.0772727272727	17.8893834513065
364	11	3	-1	2	1	-1	-1	1	-1	3	-35.25	-32.0772727272727	17.8893834513065
364	11	4	-1	1	1	1	1	1	-1	3	58.75	-32.0772727272727	17.8893834513065
364	11	5	-1	2	1	1	1	1	-1	3	44.75	-32.0772727272727	17.8893834513065
364	12	2	1	2	2	-1	1	1	-1	3	0	-80.3272727272727	17.8893834513065
364	13	2	-2	-2	-2	-3	-2	-1	-2	-3	29	171.672727272727	17.8893834513065
364	13	3	-2	-2	1	-2	-3	-3	-2	-2	-20	171.672727272727	17.8893834513065
364	13	4	-2	-1	-1	-3	-1	-2	-3	-1	17	171.672727272727	17.8893834513065
364	13	5	-2	-1	-1	-1	2	-2	-1	-2	-26	171.672727272727	17.8893834513065
365	1	1	-2	-1	-1	-2	2	-1	1	1	-39	97.2305555555556	16.3315551684782
365	1	2	-1	1	2	-2	3	1	2	1	-8	97.2305555555556	16.3315551684782
365	1	3	3	3	1	-2	2	-1	2	2	-49	97.2305555555556	16.3315551684782
365	1	4	1	2	2	-1	1	-1	2	-1	31	97.2305555555556	16.3315551684782
365	1	5	-1	-1	-2	-3	-2	2	3	-2	65	97.2305555555556	16.3315551684782
365	2	1	1	2	1	-1	2	1	2	-2	-81.4	-49.3694444444444	16.3315551684782
365	2	2	-1	1	-3	-1	-1	-3	2	1	261.6	-49.3694444444444	16.3315551684782
365	2	3	1	1	3	3	1	-1	-3	-1	0.599999999999994	-49.3694444444444	16.3315551684782
365	2	4	-1	-2	-1	-2	-3	2	2	-2	-61.4	-49.3694444444444	16.3315551684782
365	2	5	2	-2	-1	-1	-3	2	2	-2	-119.4	-49.3694444444444	16.3315551684782
365	3	1	1	1	-2	1	1	-1	-1	-1	11.2	26.0305555555556	16.3315551684782
365	3	2	-1	-2	-2	2	-2	1	1	1	-100.8	26.0305555555556	16.3315551684782
365	3	3	2	-1	-2	-2	-2	1	1	-2	-117.8	26.0305555555556	16.3315551684782
365	3	4	-2	1	1	1	-1	1	-1	-1	159.2	26.0305555555556	16.3315551684782
365	3	5	1	1	-2	1	1	2	1	1	48.2	26.0305555555556	16.3315551684782
365	4	1	-1	2	2	2	2	1	1	2	26.6	-21.3694444444445	16.3315551684782
365	4	2	1	-1	-3	-1	1	1	-1	1	-38.4	-21.3694444444445	16.3315551684782
365	4	3	1	-2	1	-1	-1	-2	-1	-1	22.6	-21.3694444444445	16.3315551684782
365	4	4	1	-1	-2	-3	-3	2	1	1	19.6	-21.3694444444445	16.3315551684782
365	4	5	1	-1	-2	-1	-2	1	1	-1	-30.4	-21.3694444444445	16.3315551684782
365	5	1	1	1	-3	-1	-1	-1	1	-1	-3.6	61.8305555555556	16.3315551684782
365	5	2	2	1	-2	-1	-2	-2	-1	-1	8.4	61.8305555555556	16.3315551684782
365	5	3	2	-2	-2	-1	1	-1	1	-1	-78.6	61.8305555555556	16.3315551684782
365	5	4	2	1	-2	-1	-3	2	1	-1	38.4	61.8305555555556	16.3315551684782
365	5	5	1	1	2	2	2	-2	1	-2	35.4	61.8305555555556	16.3315551684782
365	8	1	1	-1	-1	-1	1	1	1	-1	-40.5	-129.269444444444	16.3315551684782
365	8	2	1	-2	-3	-1	-1	1	1	-2	-40.5	-129.269444444444	16.3315551684782
365	8	3	1	-1	-2	-2	-1	-1	2	-1	49.5	-129.269444444444	16.3315551684782
365	8	5	-1	-1	-2	-1	-1	1	1	-2	31.5	-129.269444444444	16.3315551684782
365	9	1	1	-1	-2	-2	-3	2	1	-2	-30.4	-23.3694444444444	16.3315551684782
365	9	2	1	-1	-3	-2	1	-1	-1	-1	-89.4	-23.3694444444444	16.3315551684782
365	9	3	1	-1	-2	-2	-2	1	1	-2	-61.4	-23.3694444444444	16.3315551684782
365	9	4	1	1	-3	-1	1	-1	1	-2	-25.4	-23.3694444444444	16.3315551684782
365	9	5	2	-1	-2	-2	-2	1	1	-2	206.6	-23.3694444444444	16.3315551684782
365	10	1	1	-2	-1	-1	-2	2	2	-2	100.4	67.8305555555556	16.3315551684782
365	10	2	1	-1	-1	-2	-1	1	2	-2	-59.6	67.8305555555556	16.3315551684782
365	10	3	2	-2	1	-2	-2	1	1	-3	-114.6	67.8305555555556	16.3315551684782
365	10	4	1	-2	1	-1	-2	-2	2	1	21.4	67.8305555555556	16.3315551684782
365	10	5	2	-3	-1	-2	-2	1	2	-2	52.4	67.8305555555556	16.3315551684782
365	11	1	1	1	-2	-1	-1	-1	-1	-2	-278.4	160.630555555556	16.3315551684782
365	11	2	1	-1	-1	-2	-2	1	2	-2	69.6	160.630555555556	16.3315551684782
365	11	3	1	-1	1	-2	-2	1	1	-1	69.6	160.630555555556	16.3315551684782
365	11	4	2	-2	-1	-2	-3	2	2	-2	69.6	160.630555555556	16.3315551684782
365	11	5	1	1	-1	-1	-1	-1	1	-2	69.6	160.630555555556	16.3315551684782
365	12	1	2	-1	-1	-2	-3	-1	2	-2	-2.33333333333333	-85.4361111111111	16.3315551684782
365	12	2	2	-1	-2	-1	-2	1	2	-2	-13.3333333333333	-85.4361111111111	16.3315551684782
365	12	3	1	-2	-1	-2	-3	1	2	-2	-12.3333333333333	-85.4361111111111	16.3315551684782
365	12	4	2	-2	-2	-2	-2	1	1	-2	-1.33333333333333	-85.4361111111111	16.3315551684782
365	12	4	2	-1	-1	-2	-2	1	2	-1	3.66666666666667	-85.4361111111111	16.3315551684782
365	12	5	2	-1	-1	-2	-2	2	1	-2	25.6666666666667	-85.4361111111111	16.3315551684782
365	15	1	1	-1	-1	-1	-1	1	1	-2	-102.2	-5.56944444444444	16.3315551684782
365	15	2	2	-1	-1	-1	-1	1	2	1	-87.2	-5.56944444444444	16.3315551684782
365	15	3	1	-1	-2	-1	-1	2	-1	-2	168.8	-5.56944444444444	16.3315551684782
365	15	4	1	-2	-2	-2	-2	2	1	-1	95.8	-5.56944444444444	16.3315551684782
365	15	5	2	-1	-2	-2	-3	2	1	-2	-75.2	-5.56944444444444	16.3315551684782
365	16	1	1	-1	-2	-1	-1	-2	1	-1	-59.6	-99.1694444444445	16.3315551684782
365	16	2	2	-2	-1	-1	-1	1	1	-2	-5.59999999999999	-99.1694444444445	16.3315551684782
365	16	3	1	-2	-1	1	-2	1	1	1	11.4	-99.1694444444445	16.3315551684782
365	16	4	1	-2	-2	-1	-2	1	2	-2	-5.59999999999999	-99.1694444444445	16.3315551684782
365	16	5	2	-2	-2	-1	-1	1	2	-2	59.4	-99.1694444444445	16.3315551684782
368	1	1	-1	-1	2	1	-1	1	-1	-2	4.4	155.80303030303	-120.640919578997
368	1	2	-1	1	2	1	-1	-1	1	1	-118.6	155.80303030303	-120.640919578997
368	1	3	-1	1	3	2	-2	2	1	1	81.4	155.80303030303	-120.640919578997
368	1	4	1	1	2	1	1	3	1	1	-43.6	155.80303030303	-120.640919578997
368	1	5	-2	-1	-1	1	-2	1	-2	-2	76.4	155.80303030303	-120.640919578997
368	2	1	-2	-1	2	-2	-1	2	-2	2	-10.5	32.7030303030303	-120.640919578997
368	2	2	-1	-1	1	1	-1	-1	-1	-1	-23.5	32.7030303030303	-120.640919578997
368	2	3	1	-2	-2	1	-1	-1	-1	1	-1.5	32.7030303030303	-120.640919578997
368	2	5	1	-1	-1	1	-1	1	1	-2	35.5	32.7030303030303	-120.640919578997
368	3	1	2	-3	1	-3	-3	3	2	-2	-0.75	-32.0469696969697	-120.640919578997
368	3	2	2	3	2	-2	-2	1	1	-1	2.25	-32.0469696969697	-120.640919578997
368	3	3	3	-1	-1	-1	-3	2	1	-2	-0.75	-32.0469696969697	-120.640919578997
368	3	5	1	-3	-3	-3	-3	2	2	-1	-0.75	-32.0469696969697	-120.640919578997
368	4	1	1	-2	-1	-2	-1	1	1	-1	0	-32.7969696969697	-120.640919578997
368	4	3	1	-2	1	-2	-3	2	1	-2	0	-32.7969696969697	-120.640919578997
368	4	5	2	-3	-1	-1	-3	2	3	-3	0	-32.7969696969697	-120.640919578997
368	5	1	3	-1	-1	-1	-2	1	2	-2	-102.666666666667	69.869696969697	-120.640919578997
368	5	3	2	-3	-1	-2	-2	1	3	-2	205.333333333333	69.869696969697	-120.640919578997
368	5	5	3	3	1	-2	-2	2	2	-2	-102.666666666667	69.869696969697	-120.640919578997
368	8	2	-2	-3	-1	-2	-2	2	-1	-3	-1	-31.7969696969697	-120.640919578997
368	8	4	2	-2	-2	-2	-2	1	2	-3	1	-31.7969696969697	-120.640919578997
368	8	5	3	-2	-1	-3	-3	-1	1	-2	0	-31.7969696969697	-120.640919578997
368	9	1	3	-3	-2	-2	1	-1	2	2	0	-32.7969696969697	-120.640919578997
368	9	2	3	-1	-2	-2	-3	2	3	-3	0	-32.7969696969697	-120.640919578997
368	10	1	-1	-3	-3	-3	1	-1	2	1	0	-32.7969696969697	-120.640919578997
368	10	3	2	-2	-1	1	-3	2	3	1	0	-32.7969696969697	-120.640919578997
368	10	4	3	-3	-3	-2	-3	-1	3	-3	0	-32.7969696969697	-120.640919578997
368	11	1	3	-2	-3	-2	-1	-1	2	-3	0	-32.7969696969697	-120.640919578997
368	11	2	1	-2	-2	-1	-2	-2	2	-2	0	-32.7969696969697	-120.640919578997
368	11	3	3	-2	-1	-3	-3	2	1	-3	0	-32.7969696969697	-120.640919578997
368	11	4	1	-3	-2	-2	-3	-2	1	-2	0	-32.7969696969697	-120.640919578997
368	11	5	2	-1	2	-2	-3	-1	3	-3	0	-32.7969696969697	-120.640919578997
368	13	2	1	-3	-2	-2	-3	1	-2	-2	-0.25	-32.5469696969697	-120.640919578997
368	13	3	-1	1	-3	-2	-2	-2	1	-1	0.75	-32.5469696969697	-120.640919578997
368	13	4	3	-1	-2	1	1	-2	2	-2	-0.25	-32.5469696969697	-120.640919578997
368	13	5	-1	2	-1	1	1	1	1	-2	-0.25	-32.5469696969697	-120.640919578997
368	14	1	1	-1	2	1	2	1	1	-1	4	-30.7969696969697	-120.640919578997
368	14	3	3	1	-2	1	-3	-1	-2	-3	-2	-30.7969696969697	-120.640919578997
368	14	4	1	-1	-2	-2	1	2	-1	1	-2	-30.7969696969697	-120.640919578997
373	1	1	-2	-2	2	-2	-3	-3	2	-2	-104.75	55.9312049062049	-38.6190941821711
373	1	1	-2	-1	2	-2	-3	-2	-2	-2	-103.75	55.9312049062049	-38.6190941821711
373	1	2	-2	3	2	-2	-2	-2	-2	-1	-146.75	55.9312049062049	-38.6190941821711
373	1	3	-2	-2	3	-2	-2	-2	-1	-2	140.25	55.9312049062049	-38.6190941821711
373	1	3	-2	-1	3	-3	-2	-2	-2	-2	152.25	55.9312049062049	-38.6190941821711
373	1	4	-2	-1	3	-3	-2	-2	-2	-1	139.25	55.9312049062049	-38.6190941821711
373	1	4	1	2	3	1	-3	-2	-2	-2	-167.75	55.9312049062049	-38.6190941821711
373	1	5	-2	-1	3	-2	-2	-2	-1	-2	91.25	55.9312049062049	-38.6190941821711
373	2	1	1	-1	3	-2	-3	-2	1	2	140.888888888889	-14.707683982684	-38.6190941821711
373	2	1	-2	-1	3	-1	-2	-2	-2	1	49.8888888888889	-14.707683982684	-38.6190941821711
