303	2	2	-2	-1	1	-2	-2	-3	-3	-3	2.03394456725145	3.61387503175477	0.919821454053107
303	2	3	-2	-1	1	-2	-2	-3	-2	-2	-2.62826749833073	3.61387503175477	0.919821454053107
303	2	4	-2	-1	1	-2	-1	1	-3	-3	-3.06534987947906	3.61387503175477	0.919821454053107
303	2	5	2	-1	1	-2	-2	-2	-2	-3	0.504156233232295	3.61387503175477	0.919821454053107
303	3	1	-2	2	2	-2	1	1	1	-2	-0.967354449967078	0.335062080153323	0.919821454053107
303	3	2	-1	-1	1	-2	-2	-2	-2	-2	0.343892693477908	0.335062080153323	0.919821454053107
303	3	3	-2	-2	1	-2	-2	-2	-2	-3	-0.129613219432781	0.335062080153323	0.919821454053107
303	3	4	-2	-1	1	-1	-1	-1	-2	-2	1.25448098753693	0.335062080153323	0.919821454053107
303	3	5	-2	1	1	-1	-1	1	-1	-1	-0.493848537056388	0.335062080153323	0.919821454053107
303	4	1	-2	2	2	-1	-1	-1	-1	-1	0.24919151089577	-0.725730345364793	0.919821454053107
303	4	2	-1	-1	1	-1	-1	-1	-1	-1	0.285615042658131	-0.725730345364793	0.919821454053107
303	4	3	-1	-1	2	-1	-1	-1	-2	-2	-0.29716146553964	-0.725730345364793	0.919821454053107
303	4	4	-2	-1	1	-2	-1	-1	-1	-1	0.139920915608688	-0.725730345364793	0.919821454053107
303	4	5	-1	-1	2	-1	-1	-1	-2	-1	-0.370008529064362	-0.725730345364793	0.919821454053107
303	5	1	-1	1	2	-1	-1	-1	-1	1	-0.675966195868192	0.108154609454261	0.919821454053107
303	5	2	-1	1	1	-1	-1	1	1	1	-1.51370742640249	0.108154609454261	0.919821454053107
303	5	3	-1	-1	2	-1	1	-1	-1	-1	1.40017511458637	0.108154609454261	0.919821454053107
303	5	4	-1	-1	-1	-1	-1	-1	-1	-1	0.0525044393790225	0.108154609454261	0.919821454053107
303	5	5	-1	-1	1	-1	-1	-1	-1	-1	0.744551542863876	0.108154609454261	0.919821454053107
303	6	4	-1	-1	1	-1	-1	-1	-1	-1	0.00151149491171752	1.42421793950882	0.919821454053107
303	7	4	1	-1	1	-1	-1	-1	-1	-1	0.00151149491171752	-2.20630159167618	0.919821454053107
303	8	1	-1	1	2	-1	1	1	-1	-1	-1.49913801369754	-0.555549742340497	0.919821454053107
303	8	2	-1	-1	1	-1	-1	1	-1	-2	2.17963869430089	-0.555549742340497	0.919821454053107
303	8	3	-1	-1	1	-1	-1	1	-1	-2	-0.224314402014919	-0.555549742340497	0.919821454053107
303	8	4	-1	1	1	-1	-1	-1	-1	-1	-0.224314402014919	-0.555549742340497	0.919821454053107
303	8	5	-1	-1	1	-1	-1	-1	-1	-1	-0.224314402014919	-0.555549742340497	0.919821454053107
303	9	1	-1	-1	1	-1	-1	1	-1	-1	-2.6865451491505	0.113827296221737	0.919821454053107
303	9	2	-1	-1	1	-1	-1	-1	-1	-1	1.53858453528334	0.113827296221737	0.919821454053107
303	9	3	-1	-1	1	-1	-1	-1	-1	-1	0.0452197330265504	0.113827296221737	0.919821454053107
303	9	4	-1	-1	1	-1	-1	-1	-1	-1	1.97566691643167	0.113827296221737	0.919821454053107
303	9	5	-1	-1	1	-1	-2	-1	-1	-1	-0.865368561032468	0.113827296221737	0.919821454053107
303	10	1	-1	-1	1	-1	-1	-1	-1	-1	0.890245669913319	-1.02638274404105	0.919821454053107
303	10	2	-1	-1	-1	-1	-1	-1	-1	-1	-0.858083854679996	-1.02638274404105	0.919821454053107
303	10	3	-1	-1	1	-1	-1	-1	-1	-1	-0.530272068818749	-1.02638274404105	0.919821454053107
303	10	4	1	-1	1	-1	-1	-1	-1	-1	0.96309273343804	-1.02638274404105	0.919821454053107
303	10	5	-1	-1	1	-1	-1	1	-1	-1	-0.457425005294028	-1.02638274404105	0.919821454053107
303	11	1	1	1	1	1	1	1	1	-1	-1.88522745037857	-0.963983189598809	0.919821454053107
303	11	2	1	1	1	1	1	1	1	-1	-2.17661570447745	-0.963983189598809	0.919821454053107
303	11	3	1	1	1	1	1	1	1	-1	0.955808027085568	-0.963983189598809	0.919821454053107
303	11	4	1	1	1	1	1	-1	-1	-1	1.17434921765973	-0.963983189598809	0.919821454053107
303	11	5	-1	1	1	1	1	1	-1	-2	1.93924338466931	-0.963983189598809	0.919821454053107
303	12	1	-1	-1	1	-1	-1	-1	-1	-1	1.02137038425782	1.25403733648453	0.919821454053107
303	12	2	-1	-1	1	1	-1	-1	-1	-1	0.256476217248243	1.25403733648453	0.919821454053107
303	12	3	-1	1	1	1	-1	-1	-1	-1	0.1107820901988	1.25403733648453	0.919821454053107
303	12	4	-1	-1	1	-1	1	-1	-1	-2	-0.39914735447425	1.25403733648453	0.919821454053107
303	12	4	-1	-1	1	1	-1	-1	-1	-2	-0.9090767991473	1.25403733648453	0.919821454053107
303	12	5	-1	-1	1	1	-1	-1	-1	-1	-0.0713355686130039	1.25403733648453	0.919821454053107
303	13	4	-1	-1	1	1	-1	-1	-1	-1	0.00151149491171752	0.00604624763968278	0.919821454053107
303	14	4	-2	-2	-1	-1	-2	-2	-2	-2	0.00151149491171752	1.90639631474433	0.919821454053107
303	15	1	-1	1	1	1	-1	-1	-1	-1	0.62071153487185	0.0911365491518312	0.919821454053107
303	15	2	-1	-1	-1	-1	-2	-1	-2	-1	0.584288003109489	0.0911365491518312	0.919821454053107
303	15	3	-1	-1	-1	-1	-1	-1	-1	-1	-0.289876759187168	0.0911365491518312	0.919821454053107
303	15	4	-1	-1	1	1	-1	-1	-1	-1	-0.471994417998972	0.0911365491518312	0.919821454053107
303	15	5	-1	1	1	-1	-1	-1	-1	-1	-0.435570886236611	0.0911365491518312	0.919821454053107
303	16	1	-1	-1	1	-1	-1	-1	-1	-1	1.3127586383567	-0.901583635156567	0.919821454053107
303	16	2	-1	1	1	1	-1	1	-1	-1	-0.36272382271189	-0.901583635156567	0.919821454053107
303	16	3	-1	-1	1	-1	-1	-1	-1	-1	-1.01834739443438	-0.901583635156567	0.919821454053107
303	16	4	-1	-1	1	-1	-1	-1	-1	-1	0.0379350266740782	-0.901583635156567	0.919821454053107
303	16	5	-1	-1	1	-1	-1	-1	-1	-1	0.0379350266740782	-0.901583635156567	0.919821454053107
314	1	1	-1	-1	-1	-2	-1	-2	-2	-1	0.00151149491171752	0.304571388778137	2.07269922530963
314	2	1	-2	-3	2	-3	-3	1	-2	-2	0.00151149491171752	1.41074530843607	2.07269922530963
314	3	2	-2	-3	2	-2	-2	-2	-2	-2	0.00151149491171752	0.730022896338879	2.07269922530963
314	4	1	-2	-3	2	-2	-2	-2	-2	-2	0.00151149491171752	0.191117653428605	2.07269922530963
314	5	5	-1	-1	2	-2	-2	-1	-2	-1	0.00151149491171752	-0.0641532511078397	2.07269922530963
314	6	4	-2	-2	2	-1	-1	-1	-2	-2	0.00151149491171752	-1.22705403844053	2.07269922530963
314	7	3	-2	-1	2	-2	-1	-2	-1	-1	0.00151149491171752	-1.00014656774147	2.07269922530963
314	8	2	-2	-2	1	-2	-1	-1	-2	-1	0.00151149491171752	-0.120880118782605	2.07269922530963
314	9	1	-2	-2	1	-2	-2	-1	-2	-2	0.00151149491171752	0.673296028664113	2.07269922530963
314	10	1	-2	-2	2	-2	-1	-1	-2	-2	0.00151149491171752	-1.02851000157885	2.07269922530963
314	11	2	-2	-1	2	-2	-2	-2	-2	-2	0.00151149491171752	0.361298256452902	2.07269922530963
315	1	1	1	-3	-2	-3	-1	-3	-1	-3	5.10995735399752	-0.480055735943329	2.00445625991796
315	1	2	1	3	3	-2	1	1	1	-1	-2.98521810960186	-0.480055735943329	2.00445625991796
315	1	3	1	-1	1	-1	-1	1	-1	-1	-1.30973564853327	-0.480055735943329	2.00445625991796
315	1	4	1	-1	1	-1	-1	1	1	-1	0.183629153723521	-0.480055735943329	2.00445625991796
315	1	5	2	-2	-1	-1	-1	1	3	-2	-1.23688858500855	-0.480055735943329	2.00445625991796
315	2	1	1	-1	-1	1	-3	1	-1	-1	2.10679163077617	-0.275839012314173	2.00445625991796
315	2	2	1	-1	1	1	-1	-1	2	-2	0.139920915608688	-0.275839012314173	2.00445625991796
315	2	3	2	1	-2	-1	1	-1	2	-3	-1.24417329136102	-0.275839012314173	2.00445625991796
315	2	4	3	-3	1	-2	-3	2	2	-2	0.431309169707574	-0.275839012314173	2.00445625991796
315	2	5	3	-2	1	-3	-1	2	1	-3	-1.42629095017282	-0.275839012314173	2.00445625991796
315	3	2	-3	3	1	-3	-3	2	2	-1	2.2112057551616	2.7628301994641	2.00445625991796
315	3	4	-2	1	1	2	-3	3	1	-2	2.0290880963498	2.7628301994641	2.00445625991796
315	3	5	3	-2	-2	-3	-2	2	1	-3	-4.23575936677625	2.7628301994641	2.00445625991796
315	4	1	3	-3	-2	-2	-2	2	1	-1	-0.617688545048415	-0.111331096057353	2.00445625991796
315	4	2	3	-3	1	-2	-2	2	2	-2	-0.39914735447425	-0.111331096057353	2.00445625991796
315	4	3	2	-2	2	-3	-3	3	-1	-2	-1.56470037086979	-0.111331096057353	2.00445625991796
315	4	4	1	-2	1	-2	-2	3	2	-3	-0.471994417998972	-0.111331096057353	2.00445625991796
315	4	5	3	-2	-1	-2	-3	3	2	-3	3.06108816295002	-0.111331096057353	2.00445625991796
315	5	4	-3	-3	2	-3	-2	-3	3	-1	0.00151149491171752	4.62506521405013	2.00445625991796
315	6	4	-3	-1	-3	-3	-1	3	3	-2	0.00151149491171752	-1.81313712630032	2.00445625991796
315	7	1	2	-3	-2	-2	-2	1	2	-1	-0.0494814495555875	-0.752344700782204	2.00445625991796
315	7	2	-1	-3	-2	-2	-3	2	3	-3	0.0962126774938554	-0.752344700782204	2.00445625991796
315	7	3	2	-2	-1	-2	-2	1	2	-3	0.132636209256216	-0.752344700782204	2.00445625991796
315	7	4	3	-3	-2	-3	-3	1	3	-3	-0.413716767179195	-0.752344700782204	2.00445625991796
315	7	5	2	-2	-1	-1	-1	1	2	-1	0.241906804543298	-0.752344700782204	2.00445625991796
315	8	1	2	-3	-2	-3	-2	2	3	-3	-2.11833805365768	-1.52383010115902	2.00445625991796
315	8	2	2	-2	1	-3	-2	2	3	-2	-3.50243226062738	-1.52383010115902	2.00445625991796
315	8	3	3	-2	-1	-3	-2	1	3	-1	1.08693274143007	-1.52383010115902	2.00445625991796
315	8	4	2	-3	-2	-3	-3	2	3	-2	1.41474452729131	-1.52383010115902	2.00445625991796
315	8	5	2	-3	-3	-3	-3	2	3	-2	3.12665052012227	-1.52383010115902	2.00445625991796
315	9	1	3	-3	2	-2	-2	1	2	-3	-2.84680868890489	-1.49546666732163	2.00445625991796
315	9	2	2	-2	-1	-1	-2	2	1	-2	-1.28059682312338	-1.49546666732163	2.00445625991796
315	9	3	3	-3	-1	-2	-3	2	2	-2	0.394885637945213	-1.49546666732163	2.00445625991796
315	9	4	3	-3	-2	-3	-3	2	3	-3	0.467732701469935	-1.49546666732163	2.00445625991796
315	9	5	2	-3	-2	-3	-3	2	3	-3	3.27234464717171	-1.49546666732163	2.00445625991796
315	10	2	2	-3	-2	-3	-3	3	3	-3	-1.29759447127915	-1.42550353052276	2.00445625991796
315	10	4	3	-3	1	-3	-3	3	2	-2	0.596429180363609	-1.42550353052276	2.00445625991796
315	10	5	3	-3	1	-3	-3	3	3	-3	0.705699775650691	-1.42550353052276	2.00445625991796
315	11	1	2	-3	-1	-2	-2	-1	3	1	1.77897984491492	1.22742298106712	2.00445625991796
315	11	2	3	-3	-1	-2	-3	2	3	-3	0.21276797913341	1.22742298106712	2.00445625991796
315	11	3	3	-2	1	-2	-3	3	2	-3	-1.97264392660823	1.22742298106712	2.00445625991796
315	11	4	3	-2	-2	-2	-3	2	2	-2	1.92467397196436	1.22742298106712	2.00445625991796
315	11	5	3	-2	1	-2	-3	1	3	-2	-1.93622039484587	1.22742298106712	2.00445625991796
315	12	4	3	-3	1	-3	-3	3	3	-2	0.00151149491171752	2.35628764779495	2.00445625991796
315	13	5	2	-3	1	-2	-2	2	3	-3	0.00151149491171752	-2.97603791363302	2.00445625991796
315	14	1	3	-3	-2	-3	-3	3	2	-2	0.857464491327194	0.413392429934229	2.00445625991796
315	14	3	3	-2	-2	-2	-2	3	3	-3	-1.10940622384028	0.413392429934229	2.00445625991796
315	14	4	2	-3	-1	-3	-3	2	2	-3	1.29454687247552	0.413392429934229	2.00445625991796
315	14	5	3	-3	-1	-2	-3	2	2	-2	-1.03655916031556	0.413392429934229	2.00445625991796
315	15	2	3	-3	-2	-3	-3	3	2	-3	0.247370334307652	-0.614782046670898	2.00445625991796
315	15	3	3	-3	-1	-2	-3	3	2	-3	-0.0440179197912334	-0.614782046670898	2.00445625991796
315	15	4	3	-3	1	-2	-3	3	3	-2	-0.481100300939562	-0.614782046670898	2.00445625991796
315	15	5	3	-3	-1	-2	-3	2	2	-3	0.283793866070013	-0.614782046670898	2.00445625991796
318	1	1	2	-1	1	3	-1	2	1	2	-0.333584997302001	-3.05011374833831	1.96975067195487
318	1	2	2	-1	1	1	-1	1	2	1	-2.00906745837059	-3.05011374833831	1.96975067195487
318	1	3	2	1	1	2	1	2	2	1	-2.00906745837059	-3.05011374833831	1.96975067195487
318	1	4	2	-1	1	1	-1	1	2	-1	4.07366234594365	-3.05011374833831	1.96975067195487
318	1	5	1	-1	1	1	1	1	1	1	0.285615042658131	-3.05011374833831	1.96975067195487
318	2	1	-1	-1	2	-2	-1	1	-1	-1	-2.00906745837059	4.04074471100738	1.96975067195487
318	2	2	-1	-3	-1	-2	-1	-1	3	-3	0.540579764994657	4.04074471100738	1.96975067195487
318	2	3	-2	-3	-1	-1	-2	-1	-1	-3	0.467732701469935	4.04074471100738	1.96975067195487
318	2	4	-2	-3	-1	-2	2	-1	-2	-3	0.868391550855903	4.04074471100738	1.96975067195487
318	2	5	-3	-2	-1	-2	-3	-2	-3	-2	0.139920915608689	4.04074471100738	1.96975067195487
318	3	1	-1	-1	2	-1	-1	1	1	-1	3.38889994881126	-3.56632824417868	1.96975067195487
318	3	4	1	1	1	-1	2	1	1	2	-1.0911944579591	-3.56632824417868	1.96975067195487
318	3	5	2	-1	2	1	1	2	2	-1	-2.29317100611701	-3.56632824417868	1.96975067195487
318	4	3	-1	-2	1	-1	-2	-1	-2	-1	1.56772336069323	1.02854803747733	1.96975067195487
318	4	5	-2	-1	1	-1	-1	1	-1	-1	-1.56470037086979	1.02854803747733	1.96975067195487
318	5	4	-3	-3	1	-2	-2	-1	-3	-2	0.00151149491171752	4.23361606110159	1.96975067195487
318	6	4	-1	-1	1	-1	-1	-1	-1	-1	0.00151149491171752	-3.28269390580485	1.96975067195487
318	7	2	1	1	1	-1	1	1	1	1	0.778546839175413	-3.59373078790751	1.96975067195487
318	7	4	-1	-1	-1	-1	-1	1	-1	1	0.778546839175413	-3.59373078790751	1.96975067195487
318	7	5	-1	1	2	2	3	2	1	2	-1.55255919361567	-3.59373078790751	1.96975067195487
318	8	2	1	2	2	1	2	1	1	1	-1.32187682578739	-2.98960508948523	1.96975067195487
318	8	3	1	1	1	1	1	-1	-1	-1	0.390029167043565	-2.98960508948523	1.96975067195487
318	8	4	1	1	1	-1	2	1	1	1	0.936382143478976	-2.98960508948523	1.96975067195487
318	9	2	-1	-1	1	-1	-1	1	-1	-1	-0.326300290949529	-0.162716183692745	1.96975067195487
318	9	4	-1	-1	1	-1	-1	-1	-1	-1	0.329323280772964	-0.162716183692745	1.96975067195487
318	10	3	-2	-1	1	-1	-1	-1	-1	-1	0.00151149491171752	4.5456138333128	1.96975067195487
318	11	2	-1	1	1	-1	-1	1	1	-1	-0.235241461543627	1.52490812963153	1.96975067195487
318	11	3	-1	-1	1	-1	-1	-1	-1	1	1.95017044419802	1.52490812963153	1.96975067195487
318	11	4	-2	-2	1	-1	-2	-2	-2	-2	-0.818017969741399	1.52490812963153	1.96975067195487
318	11	5	-1	-1	1	-1	-1	-1	-1	-1	-0.89086503326612	1.52490812963153	1.96975067195487
318	12	4	-1	-1	1	-1	1	1	-1	-1	0.00151149491171752	2.36162942783432	1.96975067195487
318	13	4	-1	-1	1	-1	-1	1	-1	-1	0.00151149491171752	-2.51688119219552	1.96975067195487
318	14	2	-1	-1	1	1	-1	1	1	-1	-4.26919313363978	2.01417736332638	1.96975067195487
318	14	2	-1	-1	1	-1	-1	-1	-1	-1	0.0106173778523077	2.01417736332638	1.96975067195487
318	14	4	-1	-2	-1	-2	-2	-1	-2	-2	2.96092345060353	2.01417736332638	1.96975067195487
318	14	5	-1	-1	1	-1	-1	-1	-1	-1	1.43113511658438	2.01417736332638	1.96975067195487
319	1	2	1	-2	3	-3	-2	2	-2	-1	1.06689979896077	-2.76854363764932	0.702907472997187
319	1	3	2	-1	3	-2	-1	-1	2	1	-0.171500280959496	-2.76854363764932	0.702907472997187
319	1	4	1	-3	1	-2	-3	-3	-1	3	0.0834644413770291	-2.76854363764932	0.702907472997187
319	1	5	-3	-3	2	-3	-3	3	-1	-1	-0.972817979731432	-2.76854363764932	0.702907472997187
319	2	1	-3	1	-1	-1	-1	3	-3	3	1.06507862237265	-0.611504494316356	0.702907472997187
319	2	2	-1	-3	-2	-3	-3	-3	-3	-1	-2.6865451491505	-0.611504494316356	0.702907472997187
319	2	3	-2	-3	-3	-3	-1	-2	-3	2	-1.70310979156676	-0.611504494316356	0.702907472997187
319	2	4	-1	2	-3	1	-2	3	1	1	4.23392588569803	-0.611504494316356	0.702907472997187
319	2	5	-3	-3	3	-3	-2	-1	-2	3	-0.901792092794828	-0.611504494316356	0.702907472997187
319	3	1	2	-1	-1	-1	-1	-3	-2	1	-0.0440179197912334	-3.59373078790751	0.702907472997187
319	3	2	1	-3	-1	-1	-2	-3	3	-2	-0.37182970565248	-3.59373078790751	0.702907472997187
319	3	3	2	-2	1	2	1	-1	-1	1	-0.153288515078316	-3.59373078790751	0.702907472997187
319	3	5	-1	1	-1	1	2	1	3	2	0.575182120168899	-3.59373078790751	0.702907472997187
319	4	1	1	-2	-1	-1	3	3	2	-1	-2.8273828052983	0.292343597301576	0.702907472997187
319	4	2	2	-1	1	1	-2	-1	1	1	0.487158585076527	0.292343597301576	0.702907472997187
319	4	4	-2	-1	-2	-3	-1	-2	-2	-2	2.34475870495692	0.292343597301576	0.702907472997187
319	5	5	1	-1	1	1	-1	1	-3	1	0.00151149491171752	4.30104224631834	0.702907472997187
319	6	4	1	-3	-3	-1	-1	-3	1	-1	0.00151149491171752	-1.37164452115821	0.702907472997187
319	7	2	-3	-3	-3	-3	-3	-3	-2	-3	2.14139398595041	-1.70491486874746	0.702907472997187
319	7	3	-1	-3	1	-2	-3	-1	1	-3	3.27052347058359	-1.70491486874746	0.702907472997187
319	7	4	-1	-1	-1	1	-2	2	-2	-2	-1.6466533173351	-1.70491486874746	0.702907472997187
319	7	5	2	-1	3	-1	-2	-2	1	-1	-3.75921815955203	-1.70491486874746	0.702907472997187
319	8	1	1	1	2	-2	-2	-2	-2	-1	-4.26919313363978	1.80506006862866	0.702907472997187
319	8	3	-3	-3	-3	-3	-3	-3	-3	-3	4.40875883815736	1.80506006862866	0.702907472997187
319	8	4	-3	2	1	-2	-3	-3	-3	-1	1.60414689245559	1.80506006862866	0.702907472997187
319	8	5	-2	-2	1	-3	-2	-3	-3	-2	1.49487629716851	1.80506006862866	0.702907472997187
319	9	2	-2	-2	1	-2	1	-2	-3	-2	0.244335039994122	2.80723473088285	0.702907472997187
319	9	3	-2	-2	-2	-3	-2	-2	-2	-2	-1.83180627046044	2.80723473088285	0.702907472997187
319	9	4	-1	-2	-2	-2	-1	-2	-2	-3	1.59200571520147	2.80723473088285	0.702907472997187
319	10	2	1	1	1	2	-2	-2	1	3	0.63285271212597	-3.59344683841987	0.702907472997187
319	10	3	2	-1	1	2	-2	-2	2	2	0.232193862740002	-3.59344683841987	0.702907472997187
319	10	4	2	2	1	-1	-2	-2	2	-2	-0.860512090130819	-3.59344683841987	0.702907472997187
319	11	1	-3	-1	1	-2	-2	2	-2	-2	0.0743585584364389	3.67704670189592	0.702907472997187
319	11	2	-2	-1	2	-2	-2	1	1	-3	2.80612344061349	3.67704670189592	0.702907472997187
319	11	5	-2	-1	1	-2	-2	-2	1	-2	-2.87594751431478	3.67704670189592	0.702907472997187
319	12	5	-1	-1	1	-1	-1	-2	-1	-3	0.00151149491171752	3.70541013573331	0.702907472997187
319	13	4	-3	-2	1	-2	-2	-2	-3	-2	0.00151149491171752	0.443615244434284	0.702907472997187
319	14	1	-2	-2	1	-2	-2	-3	-2	-2	0.994052735436047	0.181253481438493	0.702907472997187
319	14	2	-3	-3	2	-3	-3	-3	-2	-2	-0.244347344484217	0.181253481438493	0.702907472997187
319	14	3	-2	-3	1	-2	-2	-2	-2	-2	0.302005631951193	0.181253481438493	0.702907472997187
319	14	5	-1	-2	1	-2	-2	-2	-1	-2	-1.04566504325615	0.181253481438493	0.702907472997187
319	15	2	3	3	1	1	-2	1	2	2	-1.05477092619674	-3.13017741907595	0.702907472997187
319	15	3	2	2	-1	2	-2	-2	-2	2	-1.01834739443438	-3.13017741907595	0.702907472997187
319	15	4	-2	-3	-3	-3	-3	-2	-2	-1	0.948523320733096	-3.13017741907595	0.702907472997187
319	15	5	-2	-2	2	1	-3	-2	2	-1	1.1306409795449	-3.13017741907595	0.702907472997187
321	1	4	2	3	2	1	3	1	2	3	0.748193896040112	-3.59373078790751	0.044069181819334
321	1	5	2	3	-3	3	3	2	3	-2	-0.745170906216677	-3.59373078790751	0.044069181819334
321	2	2	2	1	3	3	3	2	2	3	1.02137038425782	-3.56814035245162	0.044069181819334
321	2	5	3	3	3	3	3	3	2	1	-1.01834739443438	-3.56814035245162	0.044069181819334
321	3	1	-1	-2	2	-2	2	2	2	-2	-0.289876759187168	4.62506521405013	0.044069181819334
321	3	2	-2	1	3	1	-1	-2	-1	1	0.292899749010603	4.62506521405013	0.044069181819334
321	4	2	3	-2	3	-1	-1	1	2	-3	0.00151149491171752	4.62506521405013	0.044069181819334
321	5	5	2	1	3	1	-1	1	-1	-1	0.00151149491171752	3.94816961445482	0.044069181819334
321	6	4	2	1	2	-1	1	1	2	-1	0.00151149491171752	-0.561616365689048	0.044069181819334
321	7	1	2	2	2	2	2	1	2	2	-0.563053247404874	-2.05069664215164	0.044069181819334
321	7	4	2	1	2	2	2	1	1	-2	0.566076237228309	-2.05069664215164	0.044069181819334
321	8	2	3	2	2	1	-1	1	2	-2	-0.36272382271189	-1.89469775604604	0.044069181819334
321	8	3	1	2	-1	2	-1	1	1	1	0.365746812535325	-1.89469775604604	0.044069181819334
321	9	2	2	2	2	1	2	2	-1	-1	-2.34173571513349	-0.608888755418019	0.044069181819334
321	9	4	2	2	2	1	1	2	1	-2	-0.37486499996601	-0.608888755418019	0.044069181819334
321	9	5	-2	1	-3	-1	2	-3	1	-2	2.72113519983465	-0.608888755418019	0.044069181819334
321	10	1	2	-1	-1	-1	-1	-1	1	-1	3.15214699235592	-1.51179139924137	0.044069181819334
321	10	3	2	1	1	1	1	-1	-1	1	1.91374691243566	-1.51179139924137	0.044069181819334
321	10	4	-1	-1	1	-1	-1	-1	-1	-1	-2.42065336728527	-1.51179139924137	0.044069181819334
321	10	5	2	2	-2	-3	-1	-1	-2	-1	-2.63919455785943	-1.51179139924137	0.044069181819334
321	11	2	2	2	2	1	2	2	2	2	-0.144182632137725	-1.66779028534698	0.044069181819334
321	11	3	2	2	2	1	2	1	1	-1	0.766405661921293	-1.66779028534698	0.044069181819334
321	11	4	-1	-1	-2	1	2	-1	-1	-1	-0.435570886236611	-1.66779028534698	0.044069181819334
321	11	5	1	2	2	1	1	1	1	1	-0.180606163900086	-1.66779028534698	0.044069181819334
321	12	4	1	2	1	1	-1	2	1	-1	0.00151149491171752	-0.504889498014282	0.044069181819334
321	13	4	2	2	2	1	2	1	2	-1	0.00151149491171752	3.40926437154454	0.044069181819334
321	14	2	2	2	2	1	1	1	1	-1	-2.27495924023583	-0.575798082607739	0.044069181819334
321	14	4	1	1	-3	1	-1	1	1	1	2.27798223005926	-0.575798082607739	0.044069181819334
321	15	1	1	2	2	2	2	1	-1	1	-0.535735598583103	-1.47633710694464	0.044069181819334
321	15	2	2	2	2	1	2	2	1	-1	-0.645006193870185	-1.47633710694464	0.044069181819334
321	15	3	2	3	2	1	2	1	1	-1	-0.280770876246578	-1.47633710694464	0.044069181819334
321	15	5	1	-1	-2	1	-2	1	1	-1	1.46755864834674	-1.47633710694464	0.044069181819334
325	1	1	1	-2	1	-2	1	-2	2	-3	0.693558598396571	0.0209370504043087	4.1462729240864
325	1	2	3	-1	2	-2	-2	-1	-3	-3	-0.289876759187168	0.0209370504043087	4.1462729240864
325	1	3	-1	-3	3	2	-3	-3	-2	-3	-0.39914735447425	0.0209370504043087	4.1462729240864
329	1	1	-2	1	2	-3	2	-1	-3	-1	0.00151149491171752	4.62506521405013	0.26970012273181
329	2	1	1	-1	2	-2	-1	1	-3	-2	-0.821660322917635	0.739536464771834	0.26970012273181
329	2	2	2	-1	1	-2	-2	2	1	-2	0.380316225240269	0.739536464771834	0.26970012273181
329	2	3	-2	-1	1	-2	-3	2	1	-2	4.56902237791175	0.739536464771834	0.26970012273181
329	2	4	3	-2	-3	3	-3	-2	-3	-2	0.635280947576794	0.739536464771834	0.26970012273181
329	2	5	2	2	2	-2	-3	1	-3	-2	-4.26919313363978	0.739536464771834	0.26970012273181
329	3	2	-2	-2	1	-1	-3	-2	-3	-2	3.75313526643487	0.467247499932959	0.26970012273181
329	3	2	3	-1	-1	-1	-2	1	1	-2	3.02466463118766	0.467247499932959	0.26970012273181
329	3	3	1	3	3	-1	2	2	-2	3	-3.85938287189852	0.467247499932959	0.26970012273181
329	3	5	-2	2	2	-2	3	1	-2	-1	-2.91237104607714	0.467247499932959	0.26970012273181
329	4	1	-1	-1	2	-1	-1	-2	-3	-2	0.802829193683653	2.67959533924882	0.26970012273181
329	4	3	-1	-3	3	-3	-1	1	3	-3	-2.18390041082993	2.67959533924882	0.26970012273181
329	4	4	2	-1	1	-2	-2	2	2	-2	1.38560570188142	2.67959533924882	0.26970012273181
329	5	1	3	-2	1	1	-3	3	-2	-3	-3.1309122366513	-2.19891528078102	0.26970012273181
329	5	2	1	-1	2	-1	2	2	-3	-1	0.875676257208375	-2.19891528078102	0.26970012273181
329	5	3	-1	3	2	-2	3	1	-3	-1	2.25977046417808	-2.19891528078102	0.26970012273181
329	6	4	-3	-3	2	-3	-3	-3	-3	-2	0.00151149491171752	3.87085956041889	0.26970012273181
329	7	4	2	3	2	-3	-3	-3	-3	-1	0.00151149491171752	-3.59373078790751	0.26970012273181
329	8	1	1	1	3	-1	2	1	-3	-1	1.38560570188142	-2.93636456055298	0.26970012273181
329	8	2	1	-1	3	-2	1	2	-3	-2	0.220052685485882	-2.93636456055298	0.26970012273181
329	8	3	2	-2	2	-2	-2	2	2	-3	-1.60112390263215	-2.93636456055298	0.26970012273181
329	9	1	-3	1	-3	-2	2	-1	-1	-3	-0.125970866256545	-3.59373078790751	0.26970012273181
329	9	2	1	3	1	-1	-2	3	2	-1	0.12899385607998	-3.59373078790751	0.26970012273181
329	10	1	3	-1	1	-3	-2	2	1	-3	2.35689988221104	-0.459291338754879	0.26970012273181
329	10	2	-3	-2	2	-1	3	2	-3	3	-4.26919313363978	-0.459291338754879	0.26970012273181
329	10	3	-3	3	-3	3	3	-3	-3	3	3.01252345393354	-0.459291338754879	0.26970012273181
329	11	2	-3	-3	-1	-1	-3	-3	-3	-3	-0.277735581933048	3.77631478096095	0.26970012273181
329	11	3	-3	-3	3	-2	-3	-3	-3	-3	0.377887989789445	3.77631478096095	0.26970012273181
329	11	5	3	-3	3	-3	-3	3	3	-3	-0.0956179231212446	3.77631478096095	0.26970012273181
