55	6	2	1	1	2	-1	1	2	1	1	-2.12776935247601	0.345228108346635	0.234600774429868
55	6	3	1	2	2	-1	2	2	1	1	0.547146623210963	0.345228108346635	0.234600774429868
55	6	4	1	2	3	-1	2	2	1	-1	2.71809292231923	0.345228108346635	0.234600774429868
55	6	5	1	2	3	1	2	2	1	2	0.392079030417516	0.345228108346635	0.234600774429868
55	7	1	2	2	3	1	2	1	1	2	-0.18167106291824	0.162696036556872	0.234600774429868
55	7	2	1	2	3	-1	2	1	1	-1	0.244764817263741	0.162696036556872	0.234600774429868
55	7	3	2	2	3	-1	2	2	2	1	-0.414272452108411	0.162696036556872	0.234600774429868
55	7	4	1	2	2	-1	2	2	1	-1	0.128464122668655	0.162696036556872	0.234600774429868
55	7	5	1	2	2	-1	2	1	1	1	0.244764817263741	0.162696036556872	0.234600774429868
55	8	1	2	-1	2	-2	1	-1	1	-1	0.748734493842445	0.221577350037441	0.234600774429868
55	8	2	1	-1	2	-1	2	1	1	-1	0.167231020867017	0.221577350037441	0.234600774429868
55	8	3	1	2	2	-1	2	1	1	-1	0.167231020867017	0.221577350037441	0.234600774429868
55	8	4	1	2	2	-1	1	1	-1	1	-0.453039350306773	0.221577350037441	0.234600774429868
55	8	5	1	2	2	-2	-1	2	1	1	-0.608106943100221	0.221577350037441	0.234600774429868
55	9	1	2	1	2	-2	2	2	1	2	1.19843051294344	-2.35742418041147	0.234600774429868
55	9	2	2	2	2	-1	-1	2	2	-1	-0.93374888796646	-2.35742418041147	0.234600774429868
55	9	3	1	2	2	-1	2	2	1	-1	-0.817448193371375	-2.35742418041147	0.234600774429868
55	9	4	2	1	2	-2	1	1	1	-1	-0.00334333120577559	-2.35742418041147	0.234600774429868
55	9	5	1	2	2	-1	2	2	2	2	0.578160141769653	-2.35742418041147	0.234600774429868
55	10	1	1	1	2	-2	-1	2	1	1	-2.18591969977355	0.153863839534787	0.234600774429868
55	10	2	1	1	2	1	1	2	1	-1	0.605296970508506	0.153863839534787	0.234600774429868
55	10	3	1	1	2	-2	1	2	1	-1	-0.480176179045627	0.153863839534787	0.234600774429868
55	10	4	1	-1	2	-2	1	1	1	-1	1.30310113807902	0.153863839534787	0.234600774429868
55	10	4	1	2	2	-1	2	1	1	-1	1.14803354528557	0.153863839534787	0.234600774429868
55	10	5	1	-1	2	-1	-1	1	1	-1	-0.363875484450541	0.153863839534787	0.234600774429868
55	11	4	1	1	2	-2	1	2	1	1	0.0044100484338969	0.84571927293147	0.234600774429868
55	12	4	2	1	2	1	2	2	1	-1	0.0044100484338969	-1.53897392303157	0.234600774429868
55	13	1	1	1	2	-1	1	2	1	-1	1.31473120753853	-1.26811988102095	0.234600774429868
55	13	2	1	1	2	-1	1	2	1	-1	-1.43771856454517	-1.26811988102095	0.234600774429868
55	13	3	2	1	2	-1	-1	2	1	-1	0.616927039968014	-1.26811988102095	0.234600774429868
55	13	4	1	2	2	-1	1	2	1	-1	-0.584846804181204	-1.26811988102095	0.234600774429868
55	13	5	1	2	2	-1	2	2	1	-1	0.11295736338931	-1.26811988102095	0.234600774429868
55	14	1	1	2	2	-1	1	1	1	-1	-0.266958238954636	2.37663342342626	0.234600774429868
55	14	2	1	-1	2	-2	1	1	1	-1	0.0044100484338969	2.37663342342626	0.234600774429868
55	14	3	1	-1	2	-2	2	-2	1	-1	0.857281808797858	2.37663342342626	0.234600774429868
55	14	4	-2	-1	2	-2	-1	1	-1	-1	0.818514910599496	2.37663342342626	0.234600774429868
55	14	5	1	-2	2	-2	2	1	-1	-1	-1.39119828670713	2.37663342342626	0.234600774429868
58	1	1	2	2	3	2	2	2	2	1	-3.08918842779538	0.116558321636741	-0.719467056066057
58	1	2	2	3	3	3	2	2	2	1	-0.414272452108411	0.116558321636741	-0.719467056066057
58	1	3	2	3	3	2	2	2	2	2	3.61748496052122	0.116558321636741	-0.719467056066057
58	1	4	2	2	3	2	1	2	2	1	0.709967595644083	0.116558321636741	-0.719467056066057
58	1	5	2	2	3	1	3	2	2	2	-0.80194143409203	0.116558321636741	-0.719467056066057
58	2	4	2	2	3	1	3	2	2	1	0.0044100484338969	0.534615647348779	-0.719467056066057
58	3	4	1	2	3	2	3	2	2	2	0.0044100484338969	-0.613569965522313	-0.719467056066057
58	4	1	2	3	3	2	3	2	2	1	-1.29428104121123	-1.04045948825644	-0.719467056066057
58	4	2	2	3	3	3	3	3	2	2	0.992965952492125	-1.04045948825644	-0.719467056066057
58	4	4	3	2	3	2	2	3	3	2	0.644063868706868	-1.04045948825644	-0.719467056066057
58	4	5	2	3	3	3	3	1	2	2	-0.325108586252179	-1.04045948825644	-0.719467056066057
58	5	1	3	3	3	3	3	3	2	2	-3.01940801103833	1.12342878215447	-0.719467056066057
58	5	2	3	3	3	3	3	3	3	-2	-0.538326526343169	1.12342878215447	-0.719467056066057
58	5	3	3	2	3	3	3	3	2	3	1.78768736555854	1.12342878215447	-0.719467056066057
58	5	4	3	3	3	3	3	2	3	2	0.702214216004411	1.12342878215447	-0.719467056066057
58	5	5	3	3	3	3	3	3	2	2	1.08988319798803	1.12342878215447	-0.719467056066057
61	1	1	1	1	-1	-1	1	1	1	-2	1.45170758117274	-1.79261920020947	-0.0387034050566541
61	1	2	1	-1	1	-1	1	1	1	1	-0.486637328745354	-1.79261920020947	-0.0387034050566541
61	1	4	-1	2	1	-1	1	1	-2	-1	-0.951840107125696	-1.79261920020947	-0.0387034050566541
61	2	1	1	-1	1	-3	-2	-1	-1	-1	-0.0886305072421716	2.55674715555521	-0.0387034050566541
61	2	2	-1	-2	-1	-1	-1	-2	-2	-2	1.07437643870868	2.55674715555521	-0.0387034050566541
61	2	3	1	1	2	-2	1	-1	-1	-1	-3.7562116781964	2.55674715555521	-0.0387034050566541
61	2	4	-2	-1	-2	-3	-1	-3	-2	-2	3.59422482160221	2.55674715555521	-0.0387034050566541
61	2	5	-1	-2	-3	-3	-2	-2	-3	-2	0.531639863931618	2.55674715555521	-0.0387034050566541
61	3	1	2	1	1	1	2	2	2	-2	-3.46522734031949	-0.561018393240905	-0.0387034050566541
61	3	3	-2	-1	2	-2	1	2	-1	-1	3.47404743718728	-0.561018393240905	-0.0387034050566541
61	4	1	2	2	2	-1	2	2	1	-1	-3.7562116781964	0.837412801922604	-0.0387034050566541
61	4	2	2	-1	1	-1	1	2	1	-1	-2.16653625067437	0.837412801922604	-0.0387034050566541
61	4	3	-2	-3	-2	-3	-2	1	-2	-3	1.78768736555854	0.837412801922604	-0.0387034050566541
61	4	4	1	-2	1	-3	-1	1	-2	-2	0.973582503392944	0.837412801922604	-0.0387034050566541
61	4	5	1	2	-1	-3	2	-2	-1	-1	4.2687688502537	0.837412801922604	-0.0387034050566541
61	5	1	1	1	2	-1	-1	2	1	2	1.91691035955308	-0.938840154741222	-0.0387034050566541
61	5	2	1	1	1	-2	-1	2	-1	1	0.327467533420246	-0.938840154741222	-0.0387034050566541
61	5	3	2	2	1	-1	1	1	1	-2	-2.23114774767164	-0.938840154741222	-0.0387034050566541
61	6	4	1	1	-1	1	2	2	1	1	0.0044100484338969	-0.752382662052754	-0.0387034050566541
61	7	4	1	-1	2	-1	-1	2	1	-1	0.0044100484338969	2.39776760915768	-0.0387034050566541
61	8	2	1	1	1	-1	1	1	1	-1	-2.22468659797191	-1.03206890108546	-0.0387034050566541
61	8	3	-1	-1	-2	-2	-1	2	-2	-2	4.2687688502537	-1.03206890108546	-0.0387034050566541
61	8	4	2	1	1	-1	2	1	2	1	-1.44934863400467	-1.03206890108546	-0.0387034050566541
61	8	5	1	1	1	-1	-2	1	1	-1	-2.68988937635225	-1.03206890108546	-0.0387034050566541
61	9	1	1	1	1	-1	1	1	1	2	-0.422025831748084	0.778531488442035	-0.0387034050566541
61	9	2	2	2	2	-2	-1	2	1	-1	-2.98064111283997	0.778531488442035	-0.0387034050566541
61	9	4	1	-2	1	-1	2	1	-1	-1	0.0044100484338969	0.778531488442035	-0.0387034050566541
61	9	5	1	-3	-1	-1	2	-2	-1	-2	3.41589708988974	0.778531488442035	-0.0387034050566541
61	10	1	-2	-1	1	-2	-1	1	-2	2	1.15966361474508	0.372250425426111	-0.0387034050566541
61	10	2	1	-1	1	-1	1	2	-1	-1	-0.50731300778448	0.372250425426111	-0.0387034050566541
61	10	3	1	-1	1	-1	-2	1	1	-1	0.616927039968014	0.372250425426111	-0.0387034050566541
61	10	4	1	1	1	1	1	2	2	-1	-2.2130565285124	0.372250425426111	-0.0387034050566541
61	10	5	3	1	-2	1	-1	1	2	-1	0.965829123753271	0.372250425426111	-0.0387034050566541
61	11	1	2	2	1	2	2	2	1	-1	-3.10469518707473	-0.216562709379577	-0.0387034050566541
61	11	2	2	-2	1	-1	-2	1	-1	-2	2.0513022733074	-0.216562709379577	-0.0387034050566541
61	11	3	-1	-1	-2	-2	-1	1	-1	-1	2.32267056069594	-0.216562709379577	-0.0387034050566541
61	11	4	1	-1	-1	-2	-1	2	1	-2	-1.20511717535499	-0.216562709379577	-0.0387034050566541
61	11	5	2	-3	1	-2	-3	1	2	-1	-0.0421102294041375	-0.216562709379577	-0.0387034050566541
61	12	1	2	1	1	-1	1	1	1	-1	-0.646873841298583	1.33201583515938	-0.0387034050566541
61	12	2	2	1	1	-1	1	2	-3	2	2.33817731997528	1.33201583515938	-0.0387034050566541
61	12	3	2	-1	-1	-2	-2	1	2	-3	-0.297971757513326	1.33201583515938	-0.0387034050566541
61	12	4	3	-1	1	1	-1	2	1	-2	-1.42221180526582	1.33201583515938	-0.0387034050566541
61	12	5	1	-1	-1	-2	-1	-2	1	1	0.0509303262719312	1.33201583515938	-0.0387034050566541
61	13	5	1	-1	1	-1	1	1	1	-1	0.0044100484338969	-0.251891497467919	-0.0387034050566541
61	14	4	2	2	1	-1	2	2	1	-2	0.0044100484338969	-2.90155060409352	-0.0387034050566541
61	15	1	1	1	1	-1	1	2	1	-1	0.919308845915237	0.054291332631039	-0.0387034050566541
61	15	2	-2	2	1	-2	-2	1	-1	-2	2.23738338465954	0.054291332631039	-0.0387034050566541
61	15	3	2	2	2	-1	2	1	1	2	-1.40670504598648	0.054291332631039	-0.0387034050566541
61	15	4	3	3	2	3	3	3	3	-3	-3.38381685410293	0.054291332631039	-0.0387034050566541
61	15	5	2	-2	-2	-1	-2	-1	2	-1	1.65587991168411	0.054291332631039	-0.0387034050566541
61	16	2	2	-2	-2	-3	2	3	1	-3	-1.57211047829949	0.503752025532714	-0.0387034050566541
61	16	4	-2	3	1	1	1	3	1	-1	-0.0214345503650111	0.503752025532714	-0.0387034050566541
61	16	5	1	-1	-3	-1	-3	-1	2	-1	1.60677517396619	0.503752025532714	-0.0387034050566541
74	1	1	-2	-3	1	-3	-3	1	-3	-2	1.3224845871782	-0.59480505169047	3.36739145178589
74	1	2	-2	-3	-1	-3	-2	-2	-3	-1	0.198244539425706	-0.59480505169047	3.36739145178589
74	1	3	-3	2	-2	-3	-2	1	-3	-2	1.71015356916182	-0.59480505169047	3.36739145178589
74	1	4	1	-3	1	-2	-1	-2	-3	-1	-0.809694813731703	-0.59480505169047	3.36739145178589
74	1	5	-2	-2	2	-2	-2	1	-3	-1	-2.39913763986454	-0.59480505169047	3.36739145178589
74	2	2	1	-1	2	-1	-1	1	2	2	-1.25551414301286	-2.19932084403597	3.36739145178589
74	2	3	2	1	-2	1	-2	1	-1	-2	2.07843910204626	-2.19932084403597	3.36739145178589
74	2	4	2	-1	-3	2	1	1	2	-2	-0.790311364632522	-2.19932084403597	3.36739145178589
74	2	5	1	-2	-3	1	-3	-2	2	-1	-0.014973400665284	-2.19932084403597	3.36739145178589
74	3	1	-3	-3	-3	-3	-3	-3	-3	-3	4.2687688502537	-0.176747725978431	3.36739145178589
74	3	2	2	-1	3	-1	-1	2	2	1	-3.64743176185179	-0.176747725978431	3.36739145178589
74	3	3	3	-2	-3	-1	1	-2	-1	1	0.694460836364738	-0.176747725978431	3.36739145178589
74	3	4	1	1	-2	-1	-2	1	1	1	-2.2130565285124	-0.176747725978431	3.36739145178589
74	3	5	2	-2	2	1	-2	-1	2	-2	-0.429779211387756	-0.176747725978431	3.36739145178589
74	4	4	-3	-3	-2	-2	-3	-3	-3	-2	0.0044100484338969	3.96849674305361	3.36739145178589
74	5	4	1	-2	2	-1	-1	1	-2	-2	0.0044100484338969	-3.24420069499326	3.36739145178589
74	6	1	1	2	2	1	1	2	1	-1	-3.7562116781964	-1.43091970311455	3.36739145178589
74	6	2	-2	3	-1	-1	-2	-1	-1	-1	2.84990037619366	-1.43091970311455	3.36739145178589
74	6	3	2	1	-2	1	-2	-1	1	-2	2.26839690321823	-1.43091970311455	3.36739145178589
74	6	4	1	1	2	1	-1	-2	1	-2	-0.63912046165891	-1.43091970311455	3.36739145178589
74	6	5	2	-2	-1	-2	-2	2	-2	-1	1.02785616087065	-1.43091970311455	3.36739145178589
74	7	2	-2	2	3	1	-1	2	1	-1	-2.85464869369529	-0.955453096758953	3.36739145178589
74	7	3	1	-3	-3	-1	-2	1	-1	1	-2.00177693333133	-0.955453096758953	3.36739145178589
74	7	4	2	-2	-2	-1	-2	-2	1	-2	2.0299804792983	-0.955453096758953	3.36739145178589
74	7	5	2	-2	1	-2	-2	2	1	-2	2.8440853414639	-0.955453096758953	3.36739145178589
74	8	1	1	-1	-3	-2	-3	-2	1	-2	-0.266958238954636	-1.65466869434071	3.36739145178589
74	8	2	-2	-1	1	-2	-1	1	-2	1	0.27577833582243	-1.65466869434071	3.36739145178589
74	8	3	1	-1	-1	-1	-1	1	-2	-1	0.0819438448306206	-1.65466869434071	3.36739145178589
74	8	4	1	1	-2	-1	-1	1	2	1	0.120710743028983	-1.65466869434071	3.36739145178589
74	8	5	-2	-2	-2	1	-2	-2	-1	2	-0.189424442557912	-1.65466869434071	3.36739145178589
74	9	1	1	1	3	2	1	2	1	2	-1.94168824112387	-0.70667954730355	3.36739145178589
74	9	2	2	-1	-2	1	-3	-1	-1	-2	1.81870088411723	-0.70667954730355	3.36739145178589
74	9	3	2	1	-1	-1	-1	1	-1	-1	-0.739914396974651	-0.70667954730355	3.36739145178589
74	9	4	1	-1	-1	1	-2	1	-1	-1	-1.67031995373534	-0.70667954730355	3.36739145178589
74	9	5	-2	-2	-1	-2	-2	-2	-2	-2	2.55527194988611	-0.70667954730355	3.36739145178589
74	10	1	1	-2	-1	1	-1	-1	2	1	-2.02697541716027	-0.789113386176347	3.36739145178589
74	10	2	1	-1	-2	-1	-1	1	1	-1	-2.33711060274716	-0.789113386176347	3.36739145178589
74	10	3	2	1	-1	-2	-2	-2	1	1	2.97395445042842	-0.789113386176347	3.36739145178589
74	10	4	-1	1	1	-1	-1	1	1	-1	-0.786434674812685	-0.789113386176347	3.36739145178589
74	10	5	2	-2	-3	1	-1	1	1	-1	2.19861648646118	-0.789113386176347	3.36739145178589
74	11	4	1	-2	-2	-2	-2	-2	1	-1	0.0044100484338969	3.29136163802707	3.36739145178589
74	12	4	-2	-1	2	-2	1	1	2	-1	0.0044100484338969	0.93610909880432	3.36739145178589
74	13	1	3	-1	-3	-1	-2	1	-1	-2	1.71015356916182	1.31883763642802	3.36739145178589
74	13	2	1	-1	-2	1	-3	-1	-1	-2	-0.770927915533341	1.31883763642802	3.36739145178589
74	13	3	1	-1	-3	-1	-2	2	1	-1	1.01234940159131	1.31883763642802	3.36739145178589
74	13	5	1	-1	-2	-1	-1	-1	1	-1	-1.9339348614842	1.31883763642802	3.36739145178589
74	14	1	1	-1	-3	-1	-2	-2	-1	-1	0.249933737023523	2.69273495097462	3.36739145178589
74	14	2	3	-1	-3	1	-2	-1	-1	-1	0.443768228015332	2.69273495097462	3.36739145178589
74	14	3	1	-1	-3	1	-1	-1	1	-1	-0.680471819737162	2.69273495097462	3.36739145178589
76	1	3	3	-1	2	-2	2	3	-2	2	0.0044100484338969	-0.938594815935053	1.03738281741158
76	2	2	1	-1	-1	-2	-1	3	1	-1	0.0044100484338969	1.76994560417111	1.03738281741158
76	3	4	1	2	-1	1	2	1	-1	-1	0.0044100484338969	0.710081961520874	1.03738281741158
76	4	4	-1	1	1	-1	-1	-2	2	-2	0.0044100484338969	-1.4096453237796	1.03738281741158
76	5	2	1	1	1	-1	-1	1	1	-1	-0.867845161029245	-0.0112141286160937	1.03738281741158
76	5	5	-1	2	-1	-2	1	-1	-2	-1	0.876665257897039	-0.0112141286160937	1.03738281741158
78	1	1	-2	-2	2	-1	-1	1	-2	-2	-0.874306310728972	0.0927394283978153	0.775163076175436
78	1	2	-2	-1	1	-1	-1	-1	-2	-1	0.327467533420246	0.0927394283978153	0.775163076175436
78	1	5	-1	-1	2	-1	-1	1	-2	-1	0.560068922610417	0.0927394283978153	0.775163076175436
78	2	1	1	1	1	1	1	1	-1	-1	-0.499559628144808	0.985772682853109	0.775163076175436
78	2	3	-1	1	2	-1	1	1	-1	-1	-0.383258933549722	0.985772682853109	0.775163076175436
78	2	4	-1	1	2	-1	-1	1	-1	1	0.702214216004411	0.985772682853109	0.775163076175436
78	2	5	-1	-1	1	-1	-1	1	-1	1	0.198244539425706	0.985772682853109	0.775163076175436
78	3	1	-1	1	2	1	1	1	-1	-2	1.08988319798803	-0.751226064823671	0.775163076175436
78	3	2	-1	1	2	1	-1	1	-2	-1	-0.111890646161189	-0.751226064823671	0.775163076175436
78	3	3	-1	1	2	1	-1	1	-1	1	-0.499559628144808	-0.751226064823671	0.775163076175436
78	3	4	-1	1	2	1	1	1	-1	1	-0.460792729946446	-0.751226064823671	0.775163076175436
78	4	1	1	-1	2	-1	-1	1	-1	1	-1.43965690945508	0.374879055492207	0.775163076175436
78	4	3	-1	1	2	1	1	1	-1	1	0.925123880644991	0.374879055492207	0.775163076175436
78	4	4	1	1	2	2	-1	-1	-1	-1	-0.121582370710779	0.374879055492207	0.775163076175436
78	4	5	-1	1	2	1	-1	1	-1	1	0.653755593256458	0.374879055492207	0.775163076175436
78	5	4	-1	1	2	1	1	1	-1	-1	0.0044100484338969	-2.19381824509761	0.775163076175436
78	6	5	1	1	2	1	1	1	-1	1	0.0044100484338969	-2.42934349901988	0.775163076175436
78	7	1	-1	1	2	1	1	-1	-1	-1	0.0044100484338969	-0.692344751343102	0.775163076175436
78	7	5	-1	1	1	1	-1	-1	-1	-1	0.0044100484338969	-0.692344751343102	0.775163076175436
78	8	4	-1	1	2	1	1	-1	-1	-1	0.644063868706868	0.235035935975857	0.775163076175436
78	8	5	-1	-1	2	1	1	1	-1	-1	-0.635243771839074	0.235035935975857	0.775163076175436
78	9	1	-1	1	2	1	-1	1	-2	-1	-0.512481927544261	-0.0348367508100839	0.775163076175436
78	9	2	-1	-1	2	1	-1	-1	-1	-1	0.379156731018062	-0.0348367508100839	0.775163076175436
78	9	5	-1	-1	2	1	-1	1	-2	-1	0.14655534182789	-0.0348367508100839	0.775163076175436
78	10	1	-1	-1	2	1	-1	1	-2	-1	2.09006917150577	0.5500509630969	0.775163076175436
78	10	2	-1	1	2	1	-1	1	-1	-1	-1.16635027715663	0.5500509630969	0.775163076175436
78	10	3	-1	1	2	2	-1	-1	-1	-1	-0.119644025800861	0.5500509630969	0.775163076175436
78	10	4	-1	1	2	2	-1	-1	-1	-1	0.0354235669925864	0.5500509630969	0.775163076175436
78	10	5	-1	-1	2	2	-1	1	-1	-1	-0.817448193371375	0.5500509630969	0.775163076175436
78	11	4	-1	1	2	1	-1	1	-1	-1	0.0044100484338969	-0.54514146764168	0.775163076175436
78	12	4	-1	1	2	2	-1	1	-1	-1	0.0044100484338969	2.25172092268534	0.775163076175436
78	13	2	-1	1	2	1	-1	1	-1	-1	-1.1198299993186	0.750247428930834	0.775163076175436
78	13	4	-1	1	2	1	-1	1	-1	1	0.314545234020792	0.750247428930834	0.775163076175436
78	13	5	-1	1	2	1	-1	1	-1	-1	0.818514910599496	0.750247428930834	0.775163076175436
78	14	1	-1	-1	1	-1	-2	-1	-1	-1	-0.606168598190303	1.74386959391543	0.775163076175436
78	14	2	-1	-1	1	1	-1	-1	-1	-1	-0.0634320234132364	1.74386959391543	0.775163076175436
78	14	3	-2	-1	1	-1	-1	-1	-1	-1	0.363003856768744	1.74386959391543	0.775163076175436
78	14	5	-1	-1	1	-1	-1	-1	-1	-1	0.324236958570382	1.74386959391543	0.775163076175436
80	1	1	1	1	1	-1	-1	-1	1	-2	-3.59121975946417	0.505305837971785	1.05950193212445
80	1	2	2	-3	-1	-1	-1	1	-1	-1	0.944507329744172	0.505305837971785	1.05950193212445
80	1	3	2	-2	-2	-3	-2	-2	-1	-1	-0.218499616206684	0.505305837971785	1.05950193212445
80	1	4	3	1	2	1	-2	-1	-2	2	2.88285223966227	0.505305837971785	1.05950193212445
80	2	1	2	2	1	-1	2	-1	-1	-2	-0.935687232876379	-2.54180213464765	1.05950193212445
80	2	2	2	1	-3	-1	-3	-2	-1	-1	-1.09075482566983	-2.54180213464765	1.05950193212445
80	2	3	2	-2	-1	-2	-2	2	2	-2	3.75510744912541	-2.54180213464765	1.05950193212445
80	2	5	3	-2	-3	-2	-2	2	-1	1	-1.71102519684362	-2.54180213464765	1.05950193212445
80	3	1	1	-2	1	-1	-2	-1	-1	-2	3.75510744912541	-2.4534801644268	1.05950193212445
80	3	3	-1	-2	-2	-2	-3	2	-2	-1	-1.67225829864525	-2.4534801644268	1.05950193212445
80	3	4	1	2	1	1	1	-1	-2	1	-1.05198792747146	-2.4534801644268	1.05950193212445
80	3	5	2	1	1	-2	-3	-2	2	1	-1.0132210292731	-2.4534801644268	1.05950193212445
80	4	1	-1	1	-1	-2	-1	-1	-1	-2	1.89623468051396	-1.24788527091215	1.05950193212445
80	4	2	1	-1	1	-3	1	-2	-1	-2	2.94294093186973	-1.24788527091215	1.05950193212445
80	4	3	3	-2	-3	2	-1	-2	-1	-2	-0.778681295173013	-1.24788527091215	1.05950193212445
80	4	4	2	-2	-3	-1	-1	1	1	-3	-0.856215091569737	-1.24788527091215	1.05950193212445
80	4	5	2	-2	2	-2	1	1	-1	-1	-3.18222898347145	-1.24788527091215	1.05950193212445
80	5	4	1	2	-1	-1	2	1	1	2	0.0044100484338969	-3.10853477689813	1.05950193212445
80	6	5	-2	2	2	-1	-1	1	-2	2	0.0044100484338969	-1.96034916402703	1.05950193212445
80	7	1	-2	1	1	-1	-1	2	2	2	0.795254771680479	-2.73758250197054	1.05950193212445
80	7	2	1	-2	-2	2	-2	-2	-1	1	-0.367752174270377	-2.73758250197054	1.05950193212445
80	7	3	-1	1	-1	-2	-3	-1	2	-2	-0.212684581476929	-2.73758250197054	1.05950193212445
80	7	4	1	-3	-3	1	-2	-1	-1	-3	-0.484052868865463	-2.73758250197054	1.05950193212445
80	7	5	2	-3	-1	2	-3	-2	1	-1	0.291285095101775	-2.73758250197054	1.05950193212445
80	8	1	1	1	1	-2	-1	-1	-1	1	-3.7562116781964	2.12012586017638	1.05950193212445
80	8	2	1	2	2	-2	-1	-1	1	-2	0.368818891498498	2.12012586017638	1.05950193212445
80	8	3	-1	-1	1	-2	-1	-1	-2	-1	1.88072792123461	2.12012586017638	1.05950193212445
80	8	4	-2	-1	-1	-2	-2	-1	-2	-1	1.22169065186246	2.12012586017638	1.05950193212445
80	8	5	3	1	-2	-3	-3	2	-2	-1	1.57059273564772	2.12012586017638	1.05950193212445
80	9	1	-2	-1	-1	-2	-1	-1	-1	-1	-2.39913763986454	2.36742737679477	1.05950193212445
80	9	2	1	1	-2	1	-2	-1	-2	-2	0.0819438448306206	2.36742737679477	1.05950193212445
80	9	5	-2	-2	-2	1	-2	-2	-2	-2	2.33042394033561	2.36742737679477	1.05950193212445
80	10	1	-1	-2	-1	-1	-2	1	2	2	-1.68582671301468	2.12012586017638	1.05950193212445
80	10	2	3	1	1	2	1	-3	1	-2	1.29922444825918	2.12012586017638	1.05950193212445
80	10	3	-1	-2	-1	-2	-2	-1	-2	-2	2.22963000501987	2.12012586017638	1.05950193212445
80	10	4	1	-1	-1	-1	-2	1	2	-1	1.10538995726737	2.12012586017638	1.05950193212445
80	10	5	3	-3	2	2	-2	1	-1	-3	-2.92636745536226	2.12012586017638	1.05950193212445
80	11	1	1	-1	-3	-2	-1	2	-1	1	-1.7659449692913	2.53425776498972	1.05950193212445
80	11	2	2	1	-2	1	-2	-2	1	-1	2.38211313793343	2.53425776498972	1.05950193212445
80	11	3	2	-1	-1	-2	-1	-2	-2	-1	-0.602938023340439	2.53425776498972	1.05950193212445
80	12	4	2	1	2	-2	-2	2	-1	-1	0.0044100484338969	0.159378121273443	1.05950193212445
80	13	4	-1	-1	1	-1	-1	1	1	1	0.0044100484338969	-0.429435013532245	1.05950193212445
80	14	1	2	1	-1	-1	-3	-1	-1	-1	2.97007776060858	0.439064360306145	1.05950193212445
80	14	3	2	1	-3	-1	-1	-2	-1	-2	-2.96125766374079	0.439064360306145	1.05950193212445
80	15	1	-2	-2	-1	-2	-3	-3	-2	-2	0.831437209998951	4.02565682956689	1.05950193212445
80	15	2	-2	-2	-2	1	-2	-1	-1	-2	-0.137735244960096	4.02565682956689	1.05950193212445
80	15	3	2	1	-3	2	1	1	1	-2	-0.680471819737162	4.02565682956689	1.05950193212445
84	1	1	2	-2	2	-2	-1	2	-2	2	1.14415685546574	1.11407319567922	-0.471245305760687
84	1	2	2	-1	1	-2	1	2	-1	-1	-2.65499916797373	1.11407319567922	-0.471245305760687
84	1	3	1	1	1	-2	1	2	-1	2	0.717720975283755	1.11407319567922	-0.471245305760687
84	1	4	-1	-1	1	-2	1	2	1	3	0.485119586093584	1.11407319567922	-0.471245305760687
84	1	5	-1	1	2	-2	-2	3	-2	3	0.330051993300137	1.11407319567922	-0.471245305760687
84	2	1	-1	3	1	-2	1	1	2	3	-0.0925071970620078	0.345672054757798	-0.471245305760687
84	2	2	-1	2	2	-2	2	2	1	3	1.729537018261	0.345672054757798	-0.471245305760687
84	2	4	1	2	2	-2	1	3	-1	3	-0.441409280847265	0.345672054757798	-0.471245305760687
84	2	5	1	3	2	-1	1	2	-3	3	-1.17798034661614	0.345672054757798	-0.471245305760687
84	3	1	1	3	2	1	1	3	1	3	-1.68841117289457	0.733307368504876	-0.471245305760687
84	3	2	1	2	2	1	1	1	1	2	-1.72717807109293	0.733307368504876	-0.471245305760687
84	3	3	-1	2	2	1	3	3	1	3	3.4288193892892	0.733307368504876	-0.471245305760687
84	4	1	1	3	2	1	1	3	1	3	1.10926664708721	0.345672054757798	-0.471245305760687
84	4	2	1	3	3	1	2	1	1	3	0.992965952492125	0.345672054757798	-0.471245305760687
84	4	3	1	3	1	1	1	1	1	3	-1.06167965202105	0.345672054757798	-0.471245305760687
84	4	4	1	3	3	1	3	3	1	-2	-1.02291275382269	0.345672054757798	-0.471245305760687
84	5	4	1	1	3	-1	3	3	2	3	0.0044100484338969	-0.728911916262583	-0.471245305760687
84	6	2	2	2	3	2	2	3	2	3	-0.137735244960097	-1.68082648419844	-0.471245305760687
84	6	3	1	3	2	2	3	-3	1	3	-0.951840107125696	-1.68082648419844	-0.471245305760687
84	6	5	1	3	3	1	3	3	1	3	1.10280549738748	-1.68082648419844	-0.471245305760687
84	7	2	1	3	2	1	3	3	-3	3	0.0044100484338969	-1.81821621565311	-0.471245305760687
84	8	1	-1	2	2	2	2	3	1	3	1.16741699438475	-0.0517768112360411	-0.471245305760687
84	8	2	1	3	-3	2	2	2	-1	3	-1.31366449031041	-0.0517768112360411	-0.471245305760687
84	8	3	1	3	2	2	1	3	2	3	0.159477641227344	-0.0517768112360411	-0.471245305760687
84	9	1	1	2	2	-2	1	3	1	1	-0.014973400665284	1.81770489177202	-0.471245305760687
84	9	2	1	1	1	-2	2	3	1	2	0.0237934975330778	1.81770489177202	-0.471245305760687
84	10	3	-1	2	2	1	2	3	1	-1	1.94275495835199	2.03850981732415	-0.471245305760687
